;Data;Ora;PUN
11465;20050722;18;102,12
11466;20050722;19;57,11
11467;20050722;20;47,19
11468;20050722;21;47,56
11469;20050722;22;49,75
11470;20050722;23;49,98
11471;20050722;24;44,75
11472;20050723;1;34,61
11473;20050723;2;34,44
11474;20050723;3;33,60
11475;20050723;4;33,48
11476;20050723;5;33,50
11477;20050723;6;33,34
11478;20050723;7;33,42
11479;20050723;8;50,25
11480;20050723;9;70,18
11481;20050723;10;75,59
11482;20050723;11;76,06
11483;20050723;12;75,67
11484;20050723;13;68,40
11485;20050723;14;59,76
11486;20050723;15;60,60
11487;20050723;16;59,31
11488;20050723;17;59,69
11489;20050723;18;60,74
11490;20050723;19;60,73
11491;20050723;20;60,62
11492;20050723;21;59,40
11493;20050723;22;61,22
11494;20050723;23;53,85
11495;20050723;24;42,32
11496;20050724;1;34,60
11497;20050724;2;33,17
11498;20050724;3;32,70
11499;20050724;4;29,65
11500;20050724;5;27,61
11501;20050724;6;21,71
11502;20050724;7;21,68
11503;20050724;8;21,71
11504;20050724;9;33,63
11505;20050724;10;45,94
11506;20050724;11;48,83
11507;20050724;12;48,96
11508;20050724;13;48,92
11509;20050724;14;48,87
11510;20050724;15;48,18
11511;20050724;16;45,19
11512;20050724;17;35,97
11513;20050724;18;45,27
11514;20050724;19;42,30
11515;20050724;20;46,87
11516;20050724;21;49,02
11517;20050724;22;51,10
11518;20050724;23;45,91
11519;20050724;24;48,67
11520;20050725;1;36,79
11521;20050725;2;35,77
11522;20050725;3;27,57
11523;20050725;4;21,46
11524;20050725;5;21,40
11525;20050725;6;27,50
11526;20050725;7;35,74
11527;20050725;8;46,15
11528;20050725;9;71,12
11529;20050725;10;126,53
11530;20050725;11;132,28
11531;20050725;12;142,15
11532;20050725;13;90,09
11533;20050725;14;99,99
11534;20050725;15;124,69
11535;20050725;16;129,60
11536;20050725;17;139,46
11537;20050725;18;129,67
11538;20050725;19;59,70
11539;20050725;20;50,28
11540;20050725;21;50,71
11541;20050725;22;49,24
11542;20050725;23;46,87
11543;20050725;24;46,79
11544;20050726;1;35,94
11545;20050726;2;32,87
11546;20050726;3;33,00
11547;20050726;4;32,97
11548;20050726;5;32,91
11549;20050726;6;33,00
11550;20050726;7;36,03
11551;20050726;8;50,00
11552;20050726;9;61,31
11553;20050726;10;108,36
11554;20050726;11;170,00
11555;20050726;12;170,24
11556;20050726;13;94,93
11557;20050726;14;95,55
11558;20050726;15;135,54
11559;20050726;16;158,16
11560;20050726;17;169,90
11561;20050726;18;78,16
11562;20050726;19;57,75
11563;20050726;20;49,83
11564;20050726;21;46,75
11565;20050726;22;49,89
11566;20050726;23;46,96
11567;20050726;24;48,61
11568;20050727;1;36,33
11569;20050727;2;33,19
11570;20050727;3;33,14
11571;20050727;4;33,15
11572;20050727;5;33,14
11573;20050727;6;33,17
11574;20050727;7;36,17
11575;20050727;8;50,21
11576;20050727;9;83,01
11577;20050727;10;123,72
11578;20050727;11;169,06
11579;20050727;12;169,22
11580;20050727;13;95,36
11581;20050727;14;95,30
11582;20050727;15;130,99
11583;20050727;16;132,65
11584;20050727;17;133,11
11585;20050727;18;107,09
11586;20050727;19;88,78
11587;20050727;20;54,60
11588;20050727;21;50,37
11589;20050727;22;50,50
11590;20050727;23;46,25
11591;20050727;24;45,22
11592;20050728;1;35,78
11593;20050728;2;33,75
11594;20050728;3;32,73
11595;20050728;4;32,06
11596;20050728;5;32,72
11597;20050728;6;32,06
11598;20050728;7;35,75
11599;20050728;8;51,10
11600;20050728;9;82,87
11601;20050728;10;104,73
11602;20050728;11;165,51
11603;20050728;12;165,70
11604;20050728;13;105,22
11605;20050728;14;100,14
11606;20050728;15;120,00
11607;20050728;16;129,80
11608;20050728;17;127,03
11609;20050728;18;109,04
11610;20050728;19;87,88
11611;20050728;20;55,91
11612;20050728;21;51,47
11613;20050728;22;51,43
11614;20050728;23;49,84
11615;20050728;24;47,47
11616;20050729;1;35,77
11617;20050729;2;33,24
11618;20050729;3;32,75
11619;20050729;4;32,75
11620;20050729;5;32,51
11621;20050729;6;32,07
11622;20050729;7;34,97
11623;20050729;8;49,00
11624;20050729;9;82,87
11625;20050729;10;134,60
11626;20050729;11;163,72
11627;20050729;12;159,75
11628;20050729;13;107,32
11629;20050729;14;101,60
11630;20050729;15;108,24
11631;20050729;16;121,32
11632;20050729;17;139,75
11633;20050729;18;104,82
11634;20050729;19;78,26
11635;20050729;20;53,36
11636;20050729;21;48,26
11637;20050729;22;48,26
11638;20050729;23;47,52
11639;20050729;24;47,48
11640;20050730;1;35,46
11641;20050730;2;34,95
11642;20050730;3;32,75
11643;20050730;4;32,75
11644;20050730;5;32,62
11645;20050730;6;32,65
11646;20050730;7;32,71
11647;20050730;8;46,70
11648;20050730;9;63,88
11649;20050730;10;70,44
11650;20050730;11;72,77
11651;20050730;12;69,53
11652;20050730;13;67,56
11653;20050730;14;62,95
11654;20050730;15;56,59
11655;20050730;16;54,38
11656;20050730;17;55,62
11657;20050730;18;57,65
11658;20050730;19;59,65
11659;20050730;20;59,40
11660;20050730;21;60,22
11661;20050730;22;58,12
11662;20050730;23;48,14
11663;20050730;24;36,91
11664;20050731;1;36,47
11665;20050731;2;33,12
11666;20050731;3;32,73
11667;20050731;4;32,74
11668;20050731;5;32,73
11669;20050731;6;28,28
11670;20050731;7;32,75
11671;20050731;8;32,75
11672;20050731;9;41,75
11673;20050731;10;53,59
11674;20050731;11;54,32
11675;20050731;12;51,40
11676;20050731;13;52,97
11677;20050731;14;48,92
11678;20050731;15;51,18
11679;20050731;16;41,56
11680;20050731;17;33,06
11681;20050731;18;49,75
11682;20050731;19;50,48
11683;20050731;20;54,45
11684;20050731;21;60,08
11685;20050731;22;60,02
11686;20050731;23;54,24
11687;20050731;24;49,67
11688;20050801;1;34,60
11689;20050801;2;22,60
11690;20050801;3;22,30
11691;20050801;4;22,32
11692;20050801;5;22,32
11693;20050801;6;22,32
11694;20050801;7;22,45
11695;20050801;8;34,61
11696;20050801;9;52,65
11697;20050801;10;87,18
11698;20050801;11;109,17
11699;20050801;12;109,17
11700;20050801;13;87,18
11701;20050801;14;87,18
11702;20050801;15;105,19
11703;20050801;16;105,18
11704;20050801;17;100,18
11705;20050801;18;87,19
11706;20050801;19;75,14
11707;20050801;20;60,15
11708;20050801;21;57,15
11709;20050801;22;56,15
11710;20050801;23;53,39
11711;20050801;24;55,10
11712;20050802;1;37,81
11713;20050802;2;35,74
11714;20050802;3;34,92
11715;20050802;4;34,91
11716;20050802;5;35,48
11717;20050802;6;35,91
11718;20050802;7;38,22
11719;20050802;8;51,95
11720;20050802;9;75,09
11721;20050802;10;93,13
11722;20050802;11;111,11
11723;20050802;12;110,14
11724;20050802;13;90,13
11725;20050802;14;90,14
11726;20050802;15;93,14
11727;20050802;16;110,14
11728;20050802;17;92,13
11729;20050802;18;87,13
11730;20050802;19;57,15
11731;20050802;20;57,15
11732;20050802;21;61,11
11733;20050802;22;61,65
11734;20050802;23;53,58
11735;20050802;24;54,41
11736;20050803;1;33,49
11737;20050803;2;33,22
11738;20050803;3;33,02
11739;20050803;4;31,11
11740;20050803;5;31,09
11741;20050803;6;31,56
11742;20050803;7;33,84
11743;20050803;8;50,14
11744;20050803;9;61,63
11745;20050803;10;85,25
11746;20050803;11;106,10
11747;20050803;12;107,06
11748;20050803;13;102,38
11749;20050803;14;83,08
11750;20050803;15;79,57
11751;20050803;16;84,88
11752;20050803;17;87,43
11753;20050803;18;83,34
11754;20050803;19;79,17
11755;20050803;20;67,02
11756;20050803;21;63,68
11757;20050803;22;64,82
11758;20050803;23;51,05
11759;20050803;24;47,23
11760;20050804;1;36,13
11761;20050804;2;35,02
11762;20050804;3;31,55
11763;20050804;4;31,31
11764;20050804;5;31,29
11765;20050804;6;31,27
11766;20050804;7;34,28
11767;20050804;8;50,00
11768;20050804;9;69,69
11769;20050804;10;80,77
11770;20050804;11;105,73
11771;20050804;12;107,78
11772;20050804;13;105,62
11773;20050804;14;83,73
11774;20050804;15;77,97
11775;20050804;16;87,73
11776;20050804;17;87,78
11777;20050804;18;83,69
11778;20050804;19;64,95
11779;20050804;20;64,71
11780;20050804;21;65,46
11781;20050804;22;65,58
11782;20050804;23;47,34
11783;20050804;24;47,28
11784;20050805;1;38,48
11785;20050805;2;31,84
11786;20050805;3;31,73
11787;20050805;4;31,73
11788;20050805;5;31,33
11789;20050805;6;31,73
11790;20050805;7;31,85
11791;20050805;8;50,49
11792;20050805;9;85,75
11793;20050805;10;88,78
11794;20050805;11;94,90
11795;20050805;12;94,98
11796;20050805;13;96,80
11797;20050805;14;81,07
11798;20050805;15;83,82
11799;20050805;16;83,82
11800;20050805;17;87,54
11801;20050805;18;85,78
11802;20050805;19;49,94
11803;20050805;20;49,06
11804;20050805;21;48,21
11805;20050805;22;49,85
11806;20050805;23;45,34
11807;20050805;24;45,25
11808;20050806;1;35,74
11809;20050806;2;35,23
11810;20050806;3;32,97
11811;20050806;4;30,87
11812;20050806;5;32,83
11813;20050806;6;32,84
11814;20050806;7;32,65
11815;20050806;8;40,67
11816;20050806;9;45,45
11817;20050806;10;55,81
11818;20050806;11;66,06
11819;20050806;12;66,03
11820;20050806;13;53,09
11821;20050806;14;50,43
11822;20050806;15;48,38
11823;20050806;16;46,38
11824;20050806;17;46,44
11825;20050806;18;46,58
11826;20050806;19;49,84
11827;20050806;20;54,78
11828;20050806;21;61,63
11829;20050806;22;63,70
11830;20050806;23;49,07
11831;20050806;24;45,05
11832;20050807;1;36,66
11833;20050807;2;33,59
11834;20050807;3;32,50
11835;20050807;4;32,50
11836;20050807;5;32,50
11837;20050807;6;31,50
11838;20050807;7;28,20
11839;20050807;8;28,27
11840;20050807;9;36,90
11841;20050807;10;49,74
11842;20050807;11;45,00
11843;20050807;12;47,00
11844;20050807;13;51,75
11845;20050807;14;50,22
11846;20050807;15;50,23
11847;20050807;16;49,73
11848;20050807;17;41,50
11849;20050807;18;46,13
11850;20050807;19;49,05
11851;20050807;20;49,87
11852;20050807;21;55,12
11853;20050807;22;59,11
11854;20050807;23;53,58
11855;20050807;24;50,23
11856;20050808;1;32,43
11857;20050808;2;21,40
11858;20050808;3;27,31
11859;20050808;4;21,85
11860;20050808;5;21,84
11861;20050808;6;21,84
11862;20050808;7;21,97
11863;20050808;8;22,64
11864;20050808;9;57,19
11865;20050808;10;71,27
11866;20050808;11;74,64
11867;20050808;12;75,62
11868;20050808;13;65,92
11869;20050808;14;69,18
11870;20050808;15;74,43
11871;20050808;16;82,98
11872;20050808;17;77,33
11873;20050808;18;73,65
11874;20050808;19;63,00
11875;20050808;20;56,40
11876;20050808;21;58,92
11877;20050808;22;54,12
11878;20050808;23;40,91
11879;20050808;24;36,25
11880;20050809;1;36,02
11881;20050809;2;29,93
11882;20050809;3;29,56
11883;20050809;4;29,09
11884;20050809;5;29,10
11885;20050809;6;29,10
11886;20050809;7;31,19
11887;20050809;8;44,70
11888;20050809;9;57,89
11889;20050809;10;89,38
11890;20050809;11;91,24
11891;20050809;12;93,24
11892;20050809;13;90,99
11893;20050809;14;91,05
11894;20050809;15;90,40
11895;20050809;16;87,01
11896;20050809;17;85,64
11897;20050809;18;87,35
11898;20050809;19;70,33
11899;20050809;20;66,08
11900;20050809;21;72,76
11901;20050809;22;66,95
11902;20050809;23;48,11
11903;20050809;24;43,12
11904;20050810;1;34,76
11905;20050810;2;32,94
11906;20050810;3;32,63
11907;20050810;4;35,90
11908;20050810;5;30,20
11909;20050810;6;32,20
11910;20050810;7;36,82
11911;20050810;8;49,74
11912;20050810;9;61,38
11913;20050810;10;79,48
11914;20050810;11;89,75
11915;20050810;12;87,33
11916;20050810;13;90,44
11917;20050810;14;84,75
11918;20050810;15;70,00
11919;20050810;16;62,28
11920;20050810;17;62,62
11921;20050810;18;75,55
11922;20050810;19;74,97
11923;20050810;20;75,53
11924;20050810;21;94,01
11925;20050810;22;92,02
11926;20050810;23;49,79
11927;20050810;24;43,64
11928;20050811;1;34,65
11929;20050811;2;29,87
11930;20050811;3;29,61
11931;20050811;4;27,55
11932;20050811;5;27,63
11933;20050811;6;29,63
11934;20050811;7;32,63
11935;20050811;8;33,52
11936;20050811;9;57,27
11937;20050811;10;70,32
11938;20050811;11;83,87
11939;20050811;12;82,28
11940;20050811;13;63,24
11941;20050811;14;64,96
11942;20050811;15;69,51
11943;20050811;16;69,48
11944;20050811;17;66,35
11945;20050811;18;66,87
11946;20050811;19;66,55
11947;20050811;20;67,87
11948;20050811;21;85,56
11949;20050811;22;80,83
11950;20050811;23;51,10
11951;20050811;24;34,59
11952;20050812;1;38,62
11953;20050812;2;30,96
11954;20050812;3;30,95
11955;20050812;4;30,89
11956;20050812;5;30,98
11957;20050812;6;30,82
11958;20050812;7;30,95
11959;20050812;8;29,56
11960;20050812;9;59,05
11961;20050812;10;74,48
11962;20050812;11;80,04
11963;20050812;12;80,99
11964;20050812;13;77,40
11965;20050812;14;72,38
11966;20050812;15;73,56
11967;20050812;16;72,58
11968;20050812;17;72,69
11969;20050812;18;71,79
11970;20050812;19;69,41
11971;20050812;20;67,16
11972;20050812;21;77,21
11973;20050812;22;73,17
11974;20050812;23;50,08
11975;20050812;24;49,65
11976;20050813;1;41,13
11977;20050813;2;31,10
11978;20050813;3;31,25
11979;20050813;4;30,91
11980;20050813;5;30,85
11981;20050813;6;30,84
11982;20050813;7;29,84
11983;20050813;8;37,12
11984;20050813;9;54,12
11985;20050813;10;63,12
11986;20050813;11;69,12
11987;20050813;12;69,02
11988;20050813;13;67,01
11989;20050813;14;54,13
11990;20050813;15;47,14
11991;20050813;16;45,13
11992;20050813;17;58,15
11993;20050813;18;59,14
11994;20050813;19;59,59
11995;20050813;20;63,55
11996;20050813;21;69,87
11997;20050813;22;67,43
11998;20050813;23;52,96
11999;20050813;24;35,13
12000;20050814;1;41,71
12001;20050814;2;21,85
12002;20050814;3;22,18
12003;20050814;4;23,02
12004;20050814;5;22,82
12005;20050814;6;23,27
12006;20050814;7;23,22
12007;20050814;8;21,41
12008;20050814;9;22,31
12009;20050814;10;56,26
12010;20050814;11;55,74
12011;20050814;12;56,08
12012;20050814;13;55,54
12013;20050814;14;53,21
12014;20050814;15;55,74
12015;20050814;16;48,74
12016;20050814;17;47,16
12017;20050814;18;53,18
12018;20050814;19;55,75
12019;20050814;20;55,75
12020;20050814;21;58,72
12021;20050814;22;58,16
12022;20050814;23;56,24
12023;20050814;24;50,48
12024;20050815;1;42,08
12025;20050815;2;23,26
12026;20050815;3;21,85
12027;20050815;4;22,05
12028;20050815;5;21,70
12029;20050815;6;22,65
12030;20050815;7;23,00
12031;20050815;8;21,50
12032;20050815;9;24,40
12033;20050815;10;56,46
12034;20050815;11;56,36
12035;20050815;12;56,17
12036;20050815;13;53,00
12037;20050815;14;53,00
12038;20050815;15;53,00
12039;20050815;16;46,00
12040;20050815;17;46,93
12041;20050815;18;52,93
12042;20050815;19;56,01
12043;20050815;20;56,48
12044;20050815;21;59,10
12045;20050815;22;59,11
12046;20050815;23;56,31
12047;20050815;24;50,32
12048;20050816;1;38,95
12049;20050816;2;37,00
12050;20050816;3;32,38
12051;20050816;4;32,23
12052;20050816;5;32,23
12053;20050816;6;27,28
12054;20050816;7;35,32
12055;20050816;8;45,90
12056;20050816;9;57,00
12057;20050816;10;75,93
12058;20050816;11;79,93
12059;20050816;12;82,84
12060;20050816;13;83,37
12061;20050816;14;75,67
12062;20050816;15;71,16
12063;20050816;16;69,57
12064;20050816;17;66,98
12065;20050816;18;71,97
12066;20050816;19;72,12
12067;20050816;20;73,34
12068;20050816;21;83,61
12069;20050816;22;82,90
12070;20050816;23;42,99
12071;20050816;24;34,11
12072;20050817;1;34,95
12073;20050817;2;31,94
12074;20050817;3;31,85
12075;20050817;4;31,85
12076;20050817;5;31,77
12077;20050817;6;32,00
12078;20050817;7;35,51
12079;20050817;8;44,57
12080;20050817;9;51,16
12081;20050817;10;55,84
12082;20050817;11;73,14
12083;20050817;12;78,48
12084;20050817;13;78,45
12085;20050817;14;78,45
12086;20050817;15;64,88
12087;20050817;16;64,89
12088;20050817;17;59,30
12089;20050817;18;66,66
12090;20050817;19;66,63
12091;20050817;20;69,47
12092;20050817;21;80,95
12093;20050817;22;80,45
12094;20050817;23;49,53
12095;20050817;24;37,41
12096;20050818;1;36,60
12097;20050818;2;32,73
12098;20050818;3;30,15
12099;20050818;4;30,85
12100;20050818;5;28,60
12101;20050818;6;28,85
12102;20050818;7;36,28
12103;20050818;8;44,81
12104;20050818;9;63,36
12105;20050818;10;72,42
12106;20050818;11;73,74
12107;20050818;12;73,38
12108;20050818;13;74,09
12109;20050818;14;73,49
12110;20050818;15;75,49
12111;20050818;16;75,24
12112;20050818;17;75,00
12113;20050818;18;77,90
12114;20050818;19;79,02
12115;20050818;20;78,68
12116;20050818;21;79,72
12117;20050818;22;74,90
12118;20050818;23;51,58
12119;20050818;24;49,53
12120;20050819;1;36,83
12121;20050819;2;32,40
12122;20050819;3;31,96
12123;20050819;4;32,29
12124;20050819;5;31,91
12125;20050819;6;31,77
12126;20050819;7;31,68
12127;20050819;8;44,77
12128;20050819;9;55,59
12129;20050819;10;66,88
12130;20050819;11;67,27
12131;20050819;12;67,63
12132;20050819;13;67,69
12133;20050819;14;68,53
12134;20050819;15;65,22
12135;20050819;16;65,22
12136;20050819;17;66,74
12137;20050819;18;66,94
12138;20050819;19;66,62
12139;20050819;20;67,21
12140;20050819;21;74,62
12141;20050819;22;74,32
12142;20050819;23;57,60
12143;20050819;24;50,08
12144;20050820;1;53,41
12145;20050820;2;43,71
12146;20050820;3;32,73
12147;20050820;4;30,75
12148;20050820;5;21,50
12149;20050820;6;22,74
12150;20050820;7;23,50
12151;20050820;8;31,89
12152;20050820;9;52,69
12153;20050820;10;59,43
12154;20050820;11;62,39
12155;20050820;12;62,20
12156;20050820;13;61,15
12157;20050820;14;50,12
12158;20050820;15;52,26
12159;20050820;16;52,14
12160;20050820;17;52,27
12161;20050820;18;54,23
12162;20050820;19;50,32
12163;20050820;20;64,76
12164;20050820;21;72,36
12165;20050820;22;81,48
12166;20050820;23;53,00
12167;20050820;24;39,12
12168;20050821;1;46,26
12169;20050821;2;32,82
12170;20050821;3;29,64
12171;20050821;4;21,70
12172;20050821;5;21,70
12173;20050821;6;21,70
12174;20050821;7;21,70
12175;20050821;8;21,60
12176;20050821;9;51,04
12177;20050821;10;51,04
12178;20050821;11;53,75
12179;20050821;12;56,00
12180;20050821;13;56,00
12181;20050821;14;56,68
12182;20050821;15;40,46
12183;20050821;16;41,12
12184;20050821;17;41,92
12185;20050821;18;41,91
12186;20050821;19;56,00
12187;20050821;20;56,04
12188;20050821;21;61,10
12189;20050821;22;61,11
12190;20050821;23;57,08
12191;20050821;24;57,08
12192;20050822;1;34,75
12193;20050822;2;21,54
12194;20050822;3;21,55
12195;20050822;4;21,55
12196;20050822;5;21,55
12197;20050822;6;21,53
12198;20050822;7;35,71
12199;20050822;8;23,03
12200;20050822;9;48,15
12201;20050822;10;46,45
12202;20050822;11;59,45
12203;20050822;12;47,47
12204;20050822;13;46,66
12205;20050822;14;39,01
12206;20050822;15;47,71
12207;20050822;16;45,14
12208;20050822;17;48,48
12209;20050822;18;52,89
12210;20050822;19;61,70
12211;20050822;20;45,97
12212;20050822;21;66,74
12213;20050822;22;64,07
12214;20050822;23;49,58
12215;20050822;24;39,81
12216;20050823;1;31,93
12217;20050823;2;31,54
12218;20050823;3;29,53
12219;20050823;4;29,57
12220;20050823;5;29,57
12221;20050823;6;31,84
12222;20050823;7;32,50
12223;20050823;8;39,14
12224;20050823;9;67,13
12225;20050823;10;92,12
12226;20050823;11;98,10
12227;20050823;12;97,82
12228;20050823;13;90,13
12229;20050823;14;90,11
12230;20050823;15;90,13
12231;20050823;16;90,13
12232;20050823;17;90,13
12233;20050823;18;73,26
12234;20050823;19;61,13
12235;20050823;20;74,61
12236;20050823;21;74,75
12237;20050823;22;89,16
12238;20050823;23;53,13
12239;20050823;24;45,14
12240;20050824;1;37,86
12241;20050824;2;28,99
12242;20050824;3;21,70
12243;20050824;4;23,18
12244;20050824;5;21,70
12245;20050824;6;29,18
12246;20050824;7;38,18
12247;20050824;8;48,96
12248;20050824;9;58,12
12249;20050824;10;81,12
12250;20050824;11;88,12
12251;20050824;12;88,12
12252;20050824;13;88,12
12253;20050824;14;88,12
12254;20050824;15;88,11
12255;20050824;16;88,11
12256;20050824;17;88,12
12257;20050824;18;88,12
12258;20050824;19;83,12
12259;20050824;20;73,12
12260;20050824;21;88,12
12261;20050824;22;58,14
12262;20050824;23;57,51
12263;20050824;24;50,53
12264;20050825;1;35,07
12265;20050825;2;35,15
12266;20050825;3;31,87
12267;20050825;4;31,23
12268;20050825;5;31,10
12269;20050825;6;34,37
12270;20050825;7;34,10
12271;20050825;8;44,30
12272;20050825;9;58,43
12273;20050825;10;85,19
12274;20050825;11;88,68
12275;20050825;12;88,83
12276;20050825;13;84,63
12277;20050825;14;81,36
12278;20050825;15;85,03
12279;20050825;16;84,98
12280;20050825;17;85,01
12281;20050825;18;82,32
12282;20050825;19;73,80
12283;20050825;20;73,33
12284;20050825;21;86,94
12285;20050825;22;77,24
12286;20050825;23;50,15
12287;20050825;24;51,63
12288;20050826;1;41,44
12289;20050826;2;34,81
12290;20050826;3;28,45
12291;20050826;4;32,74
12292;20050826;5;28,29
12293;20050826;6;35,65
12294;20050826;7;34,73
12295;20050826;8;45,65
12296;20050826;9;55,42
12297;20050826;10;79,27
12298;20050826;11;85,52
12299;20050826;12;85,58
12300;20050826;13;85,56
12301;20050826;14;82,37
12302;20050826;15;82,70
12303;20050826;16;82,53
12304;20050826;17;82,72
12305;20050826;18;82,73
12306;20050826;19;78,08
12307;20050826;20;77,99
12308;20050826;21;84,61
12309;20050826;22;69,24
12310;20050826;23;48,79
12311;20050826;24;43,36
12312;20050827;1;36,24
12313;20050827;2;36,10
12314;20050827;3;36,10
12315;20050827;4;31,11
12316;20050827;5;34,10
12317;20050827;6;36,11
12318;20050827;7;39,56
12319;20050827;8;41,38
12320;20050827;9;56,06
12321;20050827;10;60,61
12322;20050827;11;64,08
12323;20050827;12;64,47
12324;20050827;13;58,63
12325;20050827;14;55,79
12326;20050827;15;53,31
12327;20050827;16;53,37
12328;20050827;17;53,14
12329;20050827;18;53,85
12330;20050827;19;55,58
12331;20050827;20;57,56
12332;20050827;21;70,78
12333;20050827;22;68,38
12334;20050827;23;50,07
12335;20050827;24;45,50
12336;20050828;1;40,61
12337;20050828;2;35,97
12338;20050828;3;33,48
12339;20050828;4;29,45
12340;20050828;5;21,83
12341;20050828;6;22,04
12342;20050828;7;21,87
12343;20050828;8;21,70
12344;20050828;9;28,11
12345;20050828;10;51,46
12346;20050828;11;56,20
12347;20050828;12;56,46
12348;20050828;13;56,27
12349;20050828;14;52,60
12350;20050828;15;47,72
12351;20050828;16;47,61
12352;20050828;17;45,00
12353;20050828;18;45,01
12354;20050828;19;52,78
12355;20050828;20;56,54
12356;20050828;21;59,11
12357;20050828;22;67,88
12358;20050828;23;55,88
12359;20050828;24;40,11
12360;20050829;1;39,39
12361;20050829;2;25,62
12362;20050829;3;24,29
12363;20050829;4;21,28
12364;20050829;5;21,27
12365;20050829;6;22,59
12366;20050829;7;34,11
12367;20050829;8;57,40
12368;20050829;9;63,12
12369;20050829;10;88,14
12370;20050829;11;89,22
12371;20050829;12;89,20
12372;20050829;13;88,66
12373;20050829;14;88,22
12374;20050829;15;88,25
12375;20050829;16;89,20
12376;20050829;17;89,37
12377;20050829;18;88,27
12378;20050829;19;85,62
12379;20050829;20;88,11
12380;20050829;21;85,93
12381;20050829;22;81,11
12382;20050829;23;53,11
12383;20050829;24;52,20
12384;20050830;1;35,82
12385;20050830;2;35,55
12386;20050830;3;34,15
12387;20050830;4;35,81
12388;20050830;5;36,17
12389;20050830;6;36,46
12390;20050830;7;40,99
12391;20050830;8;54,10
12392;20050830;9;85,99
12393;20050830;10;97,92
12394;20050830;11;100,39
12395;20050830;12;100,39
12396;20050830;13;97,41
12397;20050830;14;86,37
12398;20050830;15;86,50
12399;20050830;16;91,34
12400;20050830;17;98,13
12401;20050830;18;98,22
12402;20050830;19;85,73
12403;20050830;20;73,89
12404;20050830;21;87,24
12405;20050830;22;73,37
12406;20050830;23;52,23
12407;20050830;24;39,83
12408;20050831;1;36,20
12409;20050831;2;37,40
12410;20050831;3;36,23
12411;20050831;4;34,12
12412;20050831;5;35,55
12413;20050831;6;36,00
12414;20050831;7;45,80
12415;20050831;8;52,25
12416;20050831;9;90,54
12417;20050831;10;92,77
12418;20050831;11;102,55
12419;20050831;12;102,60
12420;20050831;13;101,12
12421;20050831;14;93,50
12422;20050831;15;86,09
12423;20050831;16;86,17
12424;20050831;17;89,98
12425;20050831;18;91,50
12426;20050831;19;83,80
12427;20050831;20;75,65
12428;20050831;21;78,73
12429;20050831;22;75,14
12430;20050831;23;60,32
12431;20050831;24;46,26
12432;20050901;1;39,17
12433;20050901;2;33,78
12434;20050901;3;30,63
12435;20050901;4;26,89
12436;20050901;5;28,92
12437;20050901;6;33,54
12438;20050901;7;37,90
12439;20050901;8;50,31
12440;20050901;9;86,71
12441;20050901;10;100,36
12442;20050901;11;101,54
12443;20050901;12;102,39
12444;20050901;13;88,51
12445;20050901;14;86,55
12446;20050901;15;89,53
12447;20050901;16;88,87
12448;20050901;17;88,79
12449;20050901;18;86,19
12450;20050901;19;81,83
12451;20050901;20;82,16
12452;20050901;21;86,25
12453;20050901;22;75,24
12454;20050901;23;61,15
12455;20050901;24;52,76
12456;20050902;1;39,23
12457;20050902;2;37,46
12458;20050902;3;33,74
12459;20050902;4;33,50
12460;20050902;5;33,62
12461;20050902;6;38,01
12462;20050902;7;39,14
12463;20050902;8;52,06
12464;20050902;9;84,27
12465;20050902;10;99,85
12466;20050902;11;99,90
12467;20050902;12;99,84
12468;20050902;13;84,95
12469;20050902;14;83,50
12470;20050902;15;83,29
12471;20050902;16;83,53
12472;20050902;17;84,00
12473;20050902;18;83,96
12474;20050902;19;82,28
12475;20050902;20;82,89
12476;20050902;21;85,06
12477;20050902;22;73,70
12478;20050902;23;59,67
12479;20050902;24;50,82
12480;20050903;1;45,95
12481;20050903;2;39,90
12482;20050903;3;37,67
12483;20050903;4;35,78
12484;20050903;5;30,13
12485;20050903;6;33,01
12486;20050903;7;33,00
12487;20050903;8;46,10
12488;20050903;9;55,26
12489;20050903;10;69,13
12490;20050903;11;75,15
12491;20050903;12;74,84
12492;20050903;13;66,51
12493;20050903;14;62,43
12494;20050903;15;53,74
12495;20050903;16;49,07
12496;20050903;17;54,83
12497;20050903;18;62,62
12498;20050903;19;65,87
12499;20050903;20;67,94
12500;20050903;21;80,67
12501;20050903;22;66,57
12502;20050903;23;53,60
12503;20050903;24;46,28
12504;20050904;1;41,12
12505;20050904;2;36,32
12506;20050904;3;31,11
12507;20050904;4;31,50
12508;20050904;5;32,66
12509;20050904;6;32,02
12510;20050904;7;28,07
12511;20050904;8;26,78
12512;20050904;9;36,69
12513;20050904;10;45,47
12514;20050904;11;52,92
12515;20050904;12;61,33
12516;20050904;13;61,34
12517;20050904;14;54,96
12518;20050904;15;42,01
12519;20050904;16;42,10
12520;20050904;17;41,81
12521;20050904;18;41,52
12522;20050904;19;44,95
12523;20050904;20;61,31
12524;20050904;21;73,24
12525;20050904;22;72,41
12526;20050904;23;61,22
12527;20050904;24;49,74
12528;20050905;1;31,79
12529;20050905;2;33,36
12530;20050905;3;28,25
12531;20050905;4;28,62
12532;20050905;5;28,61
12533;20050905;6;34,32
12534;20050905;7;39,14
12535;20050905;8;44,15
12536;20050905;9;74,43
12537;20050905;10;98,61
12538;20050905;11;98,87
12539;20050905;12;98,87
12540;20050905;13;86,71
