Ora,PUN_n,df24
8,0.27152941176470585,0.29141176470588237
9,0.28794117647058826,0.3078823529411765
10,0.2697058823529412,0.3025882352941176
11,0.2576470588235294,0.2952941176470588
12,0.23570588235294118,0.29011764705882354
13,0.21400000000000002,0.24705882352941178
14,0.21400000000000002,0.24541176470588233
15,0.22352941176470587,0.29158823529411765
16,0.23229411764705885,0.2942941176470588
17,0.24705882352941178,0.296
18,0.266,0.30011764705882354
19,0.27858823529411764,0.3101176470588235
20,0.2964705882352941,0.3240588235294118
21,0.3116470588235294,0.35352941176470587
22,0.30741176470588233,0.343
23,0.2833529411764706,0.31352941176470583
24,0.24158823529411766,0.27441176470588236
1,0.2198235294117647,0.21164705882352938
2,0.2048235294117647,0.1916470588235294
3,0.18794117647058822,0.18194117647058822
4,0.1764705882352941,0.1894705882352941
5,0.1764705882352941,0.19088235294117648
6,0.18111764705882352,0.20523529411764707
7,0.21147058823529413,0.25723529411764706
8,0.2551764705882353,0.3075294117647059
9,0.2767647058823529,0.33258823529411763
10,0.25694117647058823,0.29405882352941176
11,0.23458823529411765,0.26529411764705885
12,0.21876470588235292,0.25841176470588234
13,0.1943529411764706,0.23635294117647057
14,0.18811764705882353,0.22558823529411764
15,0.20164705882352943,0.23647058823529413
16,0.2168235294117647,0.2434705882352941
17,0.23682352941176468,0.2647647058823529
18,0.25170588235294117,0.2695294117647059
19,0.266,0.2846470588235294
20,0.29141176470588237,0.296
21,0.31429411764705883,0.31141176470588233
22,0.317,0.3006470588235294
23,0.2924705882352941,0.2826470588235294
24,0.2515294117647059,0.261235294117647
1,0.221,0.2454705882352941
2,0.18417647058823527,0.24123529411764705
3,0.173,0.22235294117647056
4,0.16599999999999998,0.21164705882352938
5,0.16599999999999998,0.21776470588235294
6,0.17329411764705882,0.24058823529411763
7,0.21400000000000002,0.2605882352941176
8,0.2737647058823529,0.30605882352941177
9,0.2922941176470588,0.33847058823529413
10,0.27388235294117647,0.3139411764705882
11,0.23605882352941177,0.3086470588235294
12,0.2334705882352941,0.2768235294117647
13,0.21400000000000002,0.23635294117647057
14,0.197,0.2384705882352941
15,0.22058823529411764,0.2696470588235294
16,0.2334705882352941,0.27652941176470586
17,0.26794117647058824,0.279235294117647
18,0.2636470588235294,0.2939411764705882
19,0.27388235294117647,0.30423529411764705
20,0.3105882352941176,0.32388235294117645
21,0.3371764705882353,0.42870588235294116
22,0.32594117647058823,0.39729411764705885
23,0.28900000000000003,0.28805882352941176
24,0.2697647058823529,0.2722352941176471
1,0.23405882352941176,0.24464705882352944
2,0.19741176470588237,0.21770588235294117
3,0.19094117647058823,0.21376470588235297
4,0.19011764705882353,0.20776470588235293
5,0.19358823529411762,0.20776470588235293
6,0.19829411764705882,0.21752941176470586
7,0.2413529411764706,0.2361764705882353
8,0.30488235294117644,0.28870588235294115
9,0.3291176470588235,0.32735294117647057
10,0.3176470588235294,0.3046470588235294
11,0.2962941176470588,0.29376470588235293
12,0.2911764705882353,0.2721764705882353
13,0.26352941176470585,0.26141176470588234
14,0.2738235294117647,0.26494117647058824
15,0.2962941176470588,0.28117647058823525
16,0.30005882352941177,0.28952941176470587
17,0.2962941176470588,0.2838235294117647
18,0.2911764705882353,0.27641176470588236
19,0.29988235294117643,0.274235294117647
20,0.31352941176470583,0.2878823529411765
21,0.3407647058823529,0.36835294117647055
22,0.34041176470588236,0.3005294117647059
23,0.28452941176470586,0.27476470588235297
24,0.26535294117647057,0.236
1,0.2335294117647059,0.2301176470588235
2,0.21405882352941177,0.2136470588235294
3,0.19805882352941176,0.19388235294117648
4,0.18823529411764706,0.19394117647058823
5,0.19058823529411764,0.19394117647058823
6,0.1905294117647059,0.20123529411764707
7,0.21405882352941177,0.23441176470588235
8,0.25,0.2655882352941176
9,0.2942352941176471,0.30470588235294116
10,0.2862941176470588,0.28252941176470586
11,0.24641176470588236,0.2625882352941176
12,0.2361764705882353,0.25388235294117645
13,0.2211764705882353,0.2252941176470588
14,0.21370588235294116,0.22035294117647058
15,0.21376470588235297,0.22658823529411767
16,0.21917647058823528,0.24152941176470588
17,0.2253529411764706,0.2529411764705882
18,0.23623529411764704,0.2644705882352941
19,0.24764705882352941,0.2636470588235294
20,0.2671764705882353,0.2755294117647059
21,0.2896470588235294,0.29988235294117643
22,0.2817647058823529,0.2889411764705882
23,0.251,0.2741176470588235
24,0.21964705882352942,0.2518235294117647
1,0.22911764705882354,0.2762352941176471
2,0.20958823529411766,0.27005882352941174
3,0.19676470588235295,0.23711764705882354
4,0.19623529411764706,0.2323529411764706
5,0.19529411764705884,0.23052941176470587
6,0.19276470588235295,0.23129411764705882
7,0.19735294117647056,0.21870588235294117
8,0.22352941176470587,0.24947058823529408
9,0.2376470588235294,0.2737058823529412
10,0.23570588235294118,0.2801176470588235
11,0.23529411764705882,0.28147058823529414
12,0.22247058823529411,0.24723529411764705
13,0.20282352941176468,0.2285294117647059
14,0.1771764705882353,0.21935294117647058
15,0.18423529411764705,0.21923529411764708
16,0.19958823529411765,0.22694117647058823
17,0.20376470588235293,0.23529411764705882
18,0.2158235294117647,0.24929411764705883
19,0.23758823529411766,0.27358823529411763
20,0.25541176470588234,0.2889411764705882
21,0.2731176470588235,0.3045294117647059
22,0.26888235294117646,0.3028823529411765
23,0.23947058823529413,0.2863529411764706
24,0.2233529411764706,0.2774117647058823
1,0.23758823529411766,0.2661176470588235
2,0.21841176470588236,0.24241176470588235
3,0.19511764705882353,0.22841176470588234
4,0.18358823529411766,0.22688235294117648
5,0.1892941176470588,0.22105882352941175
6,0.20605882352941177,0.23652941176470588
7,0.20600000000000002,0.21405882352941177
8,0.20600000000000002,0.22305882352941178
9,0.19505882352941173,0.22488235294117645
10,0.17588235294117646,0.2123529411764706
11,0.147,0.19723529411764706
12,0.11670588235294117,0.18970588235294117
13,0.1194705882352941,0.1764705882352941
14,0.07117647058823529,0.15588235294117647
15,0.060470588235294116,0.1506470588235294
16,0.07017647058823528,0.1764705882352941
17,0.1028235294117647,0.21400000000000002
18,0.11764705882352941,0.21400000000000002
19,0.16870588235294118,0.22929411764705881
20,0.20605882352941177,0.26776470588235296
21,0.2585294117647059,0.295
22,0.2807647058823529,0.299
23,0.246,0.27958823529411764
24,0.22076470588235295,0.27105882352941174
1,0.19388235294117648,0.23611764705882354
2,0.16476470588235295,0.2173529411764706
3,0.15823529411764706,0.2030588235294118
4,0.153,0.19252941176470587
5,0.158,0.19247058823529412
6,0.16105882352941175,0.1953529411764706
7,0.21252941176470588,0.21917647058823528
8,0.2611176470588235,0.27152941176470585
9,0.2918235294117647,0.28794117647058826
10,0.2786470588235294,0.2697058823529412
11,0.26435294117647057,0.2576470588235294
12,0.25588235294117645,0.23570588235294118
13,0.2487058823529412,0.21400000000000002
14,0.24405882352941177,0.21400000000000002
15,0.26947058823529413,0.22352941176470587
16,0.29341176470588237,0.23229411764705885
17,0.3019411764705882,0.24705882352941178
18,0.30011764705882354,0.266
19,0.3054705882352941,0.27858823529411764
20,0.3327058823529412,0.2964705882352941
21,0.42294117647058826,0.3116470588235294
22,0.42282352941176465,0.30741176470588233
23,0.29658823529411765,0.2833529411764706
24,0.28047058823529414,0.24158823529411766
1,0.2616470588235294,0.2198235294117647
2,0.23905882352941177,0.2048235294117647
3,0.22341176470588234,0.18794117647058822
4,0.22105882352941175,0.1764705882352941
5,0.22105882352941175,0.1764705882352941
6,0.22164705882352942,0.18111764705882352
7,0.2462941176470588,0.21147058823529413
8,0.3022941176470588,0.2551764705882353
9,0.30888235294117644,0.2767647058823529
10,0.2752941176470588,0.25694117647058823
11,0.2588235294117647,0.23458823529411765
12,0.2588235294117647,0.21876470588235292
13,0.2447058823529412,0.1943529411764706
14,0.22941176470588234,0.18811764705882353
15,0.2588235294117647,0.20164705882352943
16,0.26294117647058823,0.2168235294117647
17,0.2738235294117647,0.23682352941176468
18,0.26523529411764707,0.25170588235294117
19,0.28723529411764703,0.266
20,0.31070588235294117,0.29141176470588237
21,0.3266470588235294,0.31429411764705883
22,0.31741176470588234,0.317
23,0.28911764705882353,0.2924705882352941
24,0.2754705882352941,0.2515294117647059
1,0.2827058823529412,0.221
2,0.2472941176470588,0.18417647058823527
3,0.23952941176470588,0.173
4,0.23023529411764707,0.16599999999999998
5,0.23005882352941176,0.16599999999999998
6,0.23058823529411765,0.17329411764705882
7,0.2592941176470588,0.21400000000000002
8,0.2722352941176471,0.2737647058823529
9,0.3012941176470588,0.2922941176470588
10,0.2721176470588235,0.27388235294117647
11,0.2617058823529412,0.23605882352941177
12,0.23029411764705882,0.2334705882352941
13,0.22347058823529412,0.21400000000000002
14,0.2158823529411765,0.197
15,0.23029411764705882,0.22058823529411764
16,0.247,0.2334705882352941
17,0.26541176470588235,0.26794117647058824
18,0.27247058823529413,0.2636470588235294
19,0.307,0.27388235294117647
20,0.314,0.3105882352941176
21,0.3368235294117647,0.3371764705882353
22,0.3363529411764706,0.32594117647058823
23,0.30470588235294116,0.28900000000000003
24,0.27994117647058825,0.2697647058823529
1,0.2792941176470588,0.23405882352941176
2,0.2414705882352941,0.19741176470588237
3,0.23388235294117646,0.19094117647058823
4,0.22047058823529408,0.19011764705882353
5,0.21494117647058822,0.19358823529411762
6,0.21494117647058822,0.19829411764705882
7,0.25458823529411767,0.2413529411764706
8,0.30423529411764705,0.30488235294117644
9,0.3274705882352941,0.3291176470588235
10,0.29870588235294115,0.3176470588235294
11,0.29311764705882354,0.2962941176470588
12,0.2772941176470588,0.2911764705882353
13,0.2535294117647059,0.26352941176470585
14,0.23523529411764707,0.2738235294117647
15,0.26994117647058824,0.2962941176470588
16,0.2611764705882353,0.30005882352941177
17,0.2867647058823529,0.2962941176470588
18,0.2817647058823529,0.2911764705882353
19,0.3065882352941176,0.29988235294117643
20,0.31076470588235294,0.31352941176470583
21,0.3256470588235294,0.3407647058823529
22,0.3251764705882353,0.34041176470588236
23,0.3104117647058824,0.28452941176470586
24,0.283,0.26535294117647057
1,0.247,0.2335294117647059
2,0.21270588235294116,0.21405882352941177
3,0.20858823529411766,0.19805882352941176
4,0.20323529411764704,0.18823529411764706
5,0.20776470588235293,0.19058823529411764
6,0.20911764705882352,0.1905294117647059
7,0.2272941176470588,0.21405882352941177
8,0.29494117647058826,0.25
9,0.31358823529411767,0.2942352941176471
10,0.3,0.2862941176470588
11,0.268,0.24641176470588236
12,0.2413529411764706,0.2361764705882353
13,0.2198235294117647,0.2211764705882353
14,0.218,0.21370588235294116
15,0.24658823529411766,0.21376470588235297
16,0.2668235294117647,0.21917647058823528
17,0.28558823529411764,0.2253529411764706
18,0.26482352941176474,0.23623529411764704
19,0.2878235294117647,0.24764705882352941
20,0.3073529411764706,0.2671764705882353
21,0.31376470588235295,0.2896470588235294
22,0.3100588235294118,0.2817647058823529
23,0.29864705882352943,0.251
24,0.2811176470588235,0.21964705882352942
1,0.23294117647058823,0.22911764705882354
2,0.2272941176470588,0.20958823529411766
3,0.21694117647058825,0.19676470588235295
4,0.20994117647058821,0.19623529411764706
5,0.21441176470588236,0.19529411764705884
6,0.21435294117647058,0.19276470588235295
7,0.21323529411764705,0.19735294117647056
8,0.23211764705882354,0.22352941176470587
9,0.27076470588235296,0.2376470588235294
10,0.2731176470588235,0.23570588235294118
11,0.25076470588235295,0.23529411764705882
12,0.22370588235294117,0.22247058823529411
13,0.20705882352941177,0.20282352941176468
14,0.17558823529411766,0.1771764705882353
15,0.16823529411764707,0.18423529411764705
16,0.20076470588235296,0.19958823529411765
17,0.2126470588235294,0.20376470588235293
18,0.22723529411764706,0.2158235294117647
19,0.26994117647058824,0.23758823529411766
20,0.28505882352941175,0.25541176470588234
21,0.278235294117647,0.2731176470588235
22,0.27652941176470586,0.26888235294117646
23,0.25341176470588234,0.23947058823529413
24,0.2348235294117647,0.2233529411764706
1,0.23052941176470587,0.23758823529411766
2,0.18894117647058822,0.21841176470588236
3,0.17729411764705882,0.19511764705882353
4,0.1723529411764706,0.18358823529411766
5,0.17452941176470588,0.1892941176470588
6,0.17705882352941177,0.20605882352941177
7,0.17452941176470588,0.20600000000000002
8,0.1696470588235294,0.20600000000000002
9,0.1763529411764706,0.19505882352941173
10,0.1763529411764706,0.17588235294117646
11,0.17641176470588235,0.147
12,0.16523529411764706,0.11670588235294117
13,0.14705882352941177,0.1194705882352941
14,0.11005882352941176,0.07117647058823529
15,0.0966470588235294,0.060470588235294116
16,0.11288235294117648,0.07017647058823528
17,0.18952941176470586,0.1028235294117647
18,0.21488235294117647,0.11764705882352941
19,0.2291764705882353,0.16870588235294118
20,0.27647058823529413,0.20605882352941177
21,0.2691764705882353,0.2585294117647059
22,0.2878823529411765,0.2807647058823529
23,0.2698235294117647,0.246
24,0.23805882352941177,0.22076470588235295
1,0.211,0.19388235294117648
2,0.19370588235294117,0.16476470588235295
3,0.18276470588235294,0.15823529411764706
4,0.17911764705882352,0.153
5,0.1806470588235294,0.158
6,0.1833529411764706,0.16105882352941175
7,0.22317647058823528,0.21252941176470588
8,0.2631176470588235,0.2611176470588235
9,0.28952941176470587,0.2918235294117647
10,0.27341176470588235,0.2786470588235294
11,0.2463529411764706,0.26435294117647057
12,0.24958823529411764,0.25588235294117645
13,0.23523529411764707,0.2487058823529412
14,0.23029411764705882,0.24405882352941177
15,0.23523529411764707,0.26947058823529413
16,0.26723529411764707,0.29341176470588237
17,0.2647058823529412,0.3019411764705882
18,0.26382352941176473,0.30011764705882354
19,0.2857058823529412,0.3054705882352941
20,0.2982352941176471,0.3327058823529412
21,0.29623529411764704,0.42294117647058826
22,0.295,0.42282352941176465
23,0.29123529411764704,0.29658823529411765
24,0.2763529411764706,0.28047058823529414
1,0.2584705882352941,0.2616470588235294
2,0.25376470588235295,0.23905882352941177
3,0.22111764705882356,0.22341176470588234
4,0.21552941176470589,0.22105882352941175
5,0.2211764705882353,0.22105882352941175
6,0.23,0.22164705882352942
7,0.28458823529411764,0.2462941176470588
8,0.3014705882352941,0.3022941176470588
9,0.3176470588235294,0.30888235294117644
10,0.3101176470588235,0.2752941176470588
11,0.29611764705882354,0.2588235294117647
12,0.29611764705882354,0.2588235294117647
13,0.2877647058823529,0.2447058823529412
14,0.270235294117647,0.22941176470588234
15,0.28558823529411764,0.2588235294117647
16,0.29152941176470587,0.26294117647058823
17,0.29458823529411765,0.2738235294117647
18,0.2947058823529412,0.26523529411764707
19,0.3051764705882353,0.28723529411764703
20,0.30888235294117644,0.31070588235294117
21,0.4109411764705882,0.3266470588235294
22,0.40564705882352936,0.31741176470588234
23,0.31270588235294117,0.28911764705882353
24,0.2918823529411764,0.2754705882352941
1,0.2564117647058824,0.2827058823529412
2,0.23758823529411766,0.2472941176470588
3,0.202,0.23952941176470588
4,0.1882941176470588,0.23023529411764707
5,0.19652941176470587,0.23005882352941176
6,0.21441176470588236,0.23058823529411765
7,0.25311764705882356,0.2592941176470588
8,0.2994705882352941,0.2722352941176471
9,0.307,0.3012941176470588
10,0.31570588235294117,0.2721176470588235
11,0.3155294117647059,0.2617058823529412
12,0.30523529411764705,0.23029411764705882
13,0.28605882352941175,0.22347058823529412
14,0.26176470588235295,0.2158823529411765
15,0.27476470588235297,0.23029411764705882
16,0.2877647058823529,0.247
17,0.29776470588235293,0.26541176470588235
18,0.2947058823529412,0.27247058823529413
19,0.30941176470588233,0.307
20,0.3207058823529412,0.314
21,0.4087647058823529,0.3368235294117647
22,0.38058823529411767,0.3363529411764706
23,0.3065294117647059,0.30470588235294116
24,0.29764705882352943,0.27994117647058825
1,0.2802352941176471,0.2792941176470588
2,0.2584705882352941,0.2414705882352941
3,0.2448823529411765,0.23388235294117646
4,0.23035294117647057,0.22047058823529408
5,0.2243529411764706,0.21494117647058822
6,0.23388235294117646,0.21494117647058822
7,0.2703529411764706,0.25458823529411767
8,0.2994117647058823,0.30423529411764705
9,0.3367647058823529,0.3274705882352941
10,0.3231176470588235,0.29870588235294115
11,0.3124705882352941,0.29311764705882354
12,0.3054705882352941,0.2772941176470588
13,0.28605882352941175,0.2535294117647059
14,0.29658823529411765,0.23523529411764707
15,0.3205294117647059,0.26994117647058824
16,0.3378235294117647,0.2611764705882353
17,0.3491764705882353,0.2867647058823529
18,0.30558823529411766,0.2817647058823529
19,0.3088235294117647,0.3065882352941176
20,0.31676470588235295,0.31076470588235294
21,0.335,0.3256470588235294
22,0.3205294117647059,0.3251764705882353
23,0.30264705882352944,0.3104117647058824
24,0.28752941176470587,0.283
1,0.274235294117647,0.247
2,0.2647058823529412,0.21270588235294116
3,0.23341176470588235,0.20858823529411766
4,0.23305882352941173,0.20323529411764704
5,0.222,0.20776470588235293
6,0.22988235294117645,0.20911764705882352
7,0.21694117647058825,0.2272941176470588
8,0.24476470588235294,0.29494117647058826
9,0.24752941176470586,0.31358823529411767
10,0.23711764705882354,0.3
11,0.22747058823529412,0.268
12,0.22288235294117648,0.2413529411764706
13,0.22088235294117645,0.2198235294117647
14,0.20635294117647057,0.218
15,0.19776470588235293,0.24658823529411766
16,0.21470588235294116,0.2668235294117647
17,0.23094117647058823,0.28558823529411764
18,0.2335294117647059,0.26482352941176474
19,0.25982352941176473,0.2878235294117647
20,0.2939411764705882,0.3073529411764706
21,0.30058823529411766,0.31376470588235295
22,0.30123529411764705,0.3100588235294118
23,0.2983529411764706,0.29864705882352943
24,0.2719411764705882,0.2811176470588235
1,0.26041176470588234,0.23294117647058823
2,0.23670588235294118,0.2272941176470588
3,0.22870588235294118,0.21694117647058825
4,0.2283529411764706,0.20994117647058821
5,0.23788235294117646,0.21441176470588236
6,0.2457058823529412,0.21435294117647058
7,0.26223529411764707,0.21323529411764705
8,0.27505882352941174,0.23211764705882354
9,0.2828823529411765,0.27076470588235296
10,0.2691764705882353,0.2731176470588235
11,0.2921176470588235,0.25076470588235295
12,0.28241176470588236,0.22370588235294117
13,0.2588235294117647,0.20705882352941177
14,0.25535294117647056,0.17558823529411766
15,0.23376470588235296,0.16823529411764707
16,0.25535294117647056,0.20076470588235296
17,0.2703529411764706,0.2126470588235294
18,0.2774117647058823,0.22723529411764706
19,0.3019411764705882,0.26994117647058824
20,0.30823529411764705,0.28505882352941175
21,0.3024117647058823,0.278235294117647
22,0.3161764705882353,0.27652941176470586
23,0.30523529411764705,0.25341176470588234
24,0.29105882352941176,0.2348235294117647
1,0.22894117647058823,0.23052941176470587
2,0.2244705882352941,0.18894117647058822
3,0.2133529411764706,0.17729411764705882
4,0.202,0.1723529411764706
5,0.20205882352941176,0.17452941176470588
6,0.21147058823529413,0.17705882352941177
7,0.18941176470588236,0.17452941176470588
8,0.1895882352941176,0.1696470588235294
9,0.18970588235294117,0.1763529411764706
10,0.19735294117647056,0.1763529411764706
11,0.21158823529411763,0.17641176470588235
12,0.21147058823529413,0.16523529411764706
13,0.19405882352941178,0.14705882352941177
14,0.17588235294117646,0.11005882352941176
15,0.16476470588235295,0.0966470588235294
16,0.19405882352941178,0.11288235294117648
17,0.23170588235294118,0.18952941176470586
18,0.23170588235294118,0.21488235294117647
19,0.2458235294117647,0.2291764705882353
20,0.27088235294117646,0.27647058823529413
21,0.27488235294117647,0.2691764705882353
22,0.2881764705882353,0.2878823529411765
23,0.27829411764705886,0.2698235294117647
24,0.2525882352941176,0.23805882352941177
1,0.22776470588235292,0.211
2,0.20823529411764705,0.19370588235294117
3,0.18405882352941175,0.18276470588235294
4,0.18105882352941177,0.17911764705882352
5,0.18076470588235294,0.1806470588235294
6,0.18241176470588236,0.1833529411764706
7,0.2358235294117647,0.22317647058823528
8,0.287,0.2631176470588235
9,0.37952941176470584,0.28952941176470587
10,0.33376470588235296,0.27341176470588235
11,0.31752941176470584,0.2463529411764706
12,0.3064705882352941,0.24958823529411764
13,0.2727058823529412,0.23523529411764707
14,0.27541176470588236,0.23029411764705882
15,0.31323529411764706,0.23523529411764707
16,0.3194705882352941,0.26723529411764707
17,0.3198823529411765,0.2647058823529412
18,0.3317058823529412,0.26382352941176473
19,0.333235294117647,0.2857058823529412
20,0.3767058823529412,0.2982352941176471
21,0.5408823529411765,0.29623529411764704
22,0.5554117647058824,0.295
23,0.34358823529411764,0.29123529411764704
24,0.2996470588235294,0.2763529411764706
1,0.26129411764705884,0.2584705882352941
2,0.25264705882352945,0.25376470588235295
3,0.24888235294117647,0.22111764705882356
4,0.24670588235294116,0.21552941176470589
5,0.24605882352941175,0.2211764705882353
6,0.23923529411764707,0.23
7,0.2705294117647059,0.28458823529411764
8,0.32841176470588235,0.3014705882352941
9,0.3382352941176471,0.3176470588235294
10,0.3305882352941177,0.3101176470588235
11,0.3234705882352941,0.29611764705882354
12,0.3186470588235294,0.29611764705882354
13,0.2726470588235294,0.2877647058823529
14,0.2701176470588235,0.270235294117647
15,0.2858823529411765,0.28558823529411764
16,0.29864705882352943,0.29152941176470587
17,0.3039411764705882,0.29458823529411765
18,0.2968235294117647,0.2947058823529412
19,0.3025882352941176,0.3051764705882353
20,0.33229411764705885,0.30888235294117644
21,0.3065294117647059,0.4109411764705882
22,0.3332941176470588,0.40564705882352936
23,0.29164705882352937,0.31270588235294117
24,0.274235294117647,0.2918823529411764
1,0.2712352941176471,0.2564117647058824
2,0.24241176470588235,0.23758823529411766
3,0.2320588235294118,0.202
4,0.2118235294117647,0.1882941176470588
5,0.21147058823529413,0.19652941176470587
6,0.21158823529411763,0.21441176470588236
7,0.2411764705882353,0.25311764705882356
8,0.28452941176470586,0.2994705882352941
9,0.2945294117647059,0.307
10,0.28323529411764703,0.31570588235294117
11,0.25694117647058823,0.3155294117647059
12,0.25329411764705884,0.30523529411764705
13,0.24594117647058825,0.28605882352941175
14,0.24611764705882355,0.26176470588235295
15,0.2525294117647059,0.27476470588235297
16,0.26823529411764707,0.2877647058823529
17,0.2794705882352941,0.29776470588235293
18,0.27541176470588236,0.2947058823529412
19,0.27976470588235297,0.30941176470588233
20,0.30570588235294116,0.3207058823529412
21,0.3029411764705882,0.4087647058823529
22,0.3079411764705882,0.38058823529411767
23,0.28900000000000003,0.3065294117647059
24,0.2681764705882353,0.29764705882352943
1,0.23223529411764704,0.2802352941176471
2,0.2291764705882353,0.2584705882352941
3,0.2048235294117647,0.2448823529411765
4,0.19688235294117645,0.23035294117647057
5,0.18235294117647058,0.2243529411764706
6,0.18935294117647058,0.23388235294117646
7,0.21752941176470586,0.2703529411764706
8,0.27494117647058824,0.2994117647058823
9,0.2921176470588235,0.3367647058823529
10,0.2907647058823529,0.3231176470588235
11,0.2691764705882353,0.3124705882352941
12,0.25941176470588234,0.3054705882352941
13,0.23252941176470587,0.28605882352941175
14,0.22994117647058826,0.29658823529411765
15,0.2331764705882353,0.3205294117647059
16,0.2549411764705882,0.3378235294117647
17,0.2745294117647059,0.3491764705882353
18,0.2744705882352941,0.30558823529411766
19,0.28711764705882353,0.3088235294117647
20,0.29876470588235293,0.31676470588235295
21,0.2993529411764706,0.335
22,0.3078823529411765,0.3205294117647059
23,0.29158823529411765,0.30264705882352944
24,0.2864117647058823,0.28752941176470587
1,0.2588235294117647,0.274235294117647
2,0.23129411764705882,0.2647058823529412
3,0.21911764705882353,0.23341176470588235
4,0.2128235294117647,0.23305882352941173
5,0.20558823529411765,0.222
6,0.21499999999999997,0.22988235294117645
7,0.2424705882352941,0.21694117647058825
8,0.2801764705882353,0.24476470588235294
9,0.28664705882352937,0.24752941176470586
10,0.2849411764705882,0.23711764705882354
11,0.2746470588235294,0.22747058823529412
12,0.2727058823529412,0.22288235294117648
13,0.26576470588235296,0.22088235294117645
14,0.2571764705882353,0.20635294117647057
15,0.2727647058823529,0.19776470588235293
16,0.2762941176470588,0.21470588235294116
17,0.2907647058823529,0.23094117647058823
18,0.2867647058823529,0.2335294117647059
19,0.30758823529411766,0.25982352941176473
20,0.33052941176470585,0.2939411764705882
21,0.3478823529411765,0.30058823529411766
22,0.32029411764705884,0.30123529411764705
23,0.29476470588235293,0.2983529411764706
24,0.29111764705882354,0.2719411764705882
1,0.26947058823529413,0.26041176470588234
2,0.25723529411764706,0.23670588235294118
3,0.24523529411764705,0.22870588235294118
4,0.22305882352941178,0.2283529411764706
5,0.21917647058823528,0.23788235294117646
6,0.21594117647058825,0.2457058823529412
7,0.21788235294117647,0.26223529411764707
8,0.2525294117647059,0.27505882352941174
9,0.2642941176470588,0.2828823529411765
10,0.2625294117647059,0.2691764705882353
11,0.25994117647058823,0.2921176470588235
12,0.24611764705882355,0.28241176470588236
13,0.22329411764705884,0.2588235294117647
14,0.18323529411764705,0.25535294117647056
15,0.17982352941176472,0.23376470588235296
16,0.22088235294117645,0.25535294117647056
17,0.24764705882352941,0.2703529411764706
18,0.25841176470588234,0.2774117647058823
19,0.2732352941176471,0.3019411764705882
20,0.2931764705882353,0.30823529411764705
21,0.2963529411764706,0.3024117647058823
22,0.2978823529411765,0.3161764705882353
23,0.28870588235294115,0.30523529411764705
24,0.27994117647058825,0.29105882352941176
1,0.2806470588235294,0.22894117647058823
2,0.27388235294117647,0.2244705882352941
3,0.2611764705882353,0.2133529411764706
4,0.23552941176470588,0.202
5,0.2348235294117647,0.20205882352941176
6,0.24752941176470586,0.21147058823529413
7,0.2381764705882353,0.18941176470588236
8,0.24764705882352941,0.1895882352941176
9,0.23500000000000001,0.18970588235294117
10,0.22664705882352942,0.19735294117647056
11,0.25129411764705883,0.21158823529411763
12,0.2344705882352941,0.21147058823529413
13,0.2335294117647059,0.19405882352941178
14,0.18988235294117647,0.17588235294117646
15,0.16758823529411765,0.16476470588235295
16,0.20823529411764705,0.19405882352941178
17,0.24694117647058822,0.23170588235294118
18,0.23676470588235293,0.23170588235294118
19,0.25635294117647056,0.2458235294117647
20,0.27799999999999997,0.27088235294117646
21,0.29611764705882354,0.27488235294117647
22,0.3001764705882353,0.2881764705882353
23,0.29576470588235293,0.27829411764705886
24,0.28541176470588236,0.2525882352941176
1,0.26376470588235296,0.22776470588235292
2,0.2414705882352941,0.20823529411764705
3,0.21635294117647058,0.18405882352941175
4,0.20741176470588235,0.18105882352941177
5,0.20088235294117646,0.18076470588235294
6,0.21176470588235294,0.18241176470588236
7,0.2525882352941176,0.2358235294117647
8,0.3003529411764706,0.287
9,0.3261764705882353,0.37952941176470584
10,0.32541176470588234,0.33376470588235296
11,0.3141176470588235,0.31752941176470584
12,0.3075294117647059,0.3064705882352941
13,0.2985294117647059,0.2727058823529412
14,0.29870588235294115,0.27541176470588236
15,0.31029411764705883,0.31323529411764706
16,0.3310588235294118,0.3194705882352941
17,0.3275294117647059,0.3198823529411765
18,0.32594117647058823,0.3317058823529412
19,0.345,0.333235294117647
20,0.35141176470588237,0.3767058823529412
21,0.3609411764705882,0.5408823529411765
22,0.3527058823529412,0.5554117647058824
23,0.32682352941176473,0.34358823529411764
24,0.31788235294117645,0.2996470588235294
1,0.2796470588235294,0.26129411764705884
2,0.26929411764705885,0.25264705882352945
3,0.2525882352941176,0.24888235294117647
4,0.2498235294117647,0.24670588235294116
5,0.24799999999999997,0.24605882352941175
6,0.23182352941176468,0.23923529411764707
7,0.25535294117647056,0.2705294117647059
8,0.2828823529411765,0.32841176470588235
9,0.3267647058823529,0.3382352941176471
10,0.2938823529411765,0.3305882352941177
11,0.2781764705882353,0.3234705882352941
12,0.2772941176470588,0.3186470588235294
13,0.2666470588235294,0.2726470588235294
14,0.26688235294117646,0.2701176470588235
15,0.27241176470588235,0.2858823529411765
16,0.283764705882353,0.29864705882352943
17,0.29876470588235293,0.3039411764705882
18,0.2911764705882353,0.2968235294117647
19,0.3221176470588235,0.3025882352941176
20,0.3431764705882353,0.33229411764705885
21,0.35664705882352943,0.3065294117647059
22,0.3584705882352941,0.3332941176470588
23,0.31964705882352945,0.29164705882352937
24,0.2955294117647059,0.274235294117647
1,0.2892352941176471,0.2712352941176471
2,0.2802941176470588,0.24241176470588235
3,0.2697058823529412,0.2320588235294118
